N,a,v,t,a_hat,v_hat,t_hat
40,1.596258852986366,0.5437556496531597,0.3412721955212074,0.03001154565349501,0.0846279484033195,-1.8448451980168712
40,0.7681440497781382,1.8519059725049491,0.3509403223884727,0.11352053219619469,0.3124213967573527,-0.11292606882863894
40,1.411455073234693,0.7510149205651839,0.16017289346394797,0.01716043666914051,0.09848517637003919,-1.5827413307254856
40,1.6859728153441313,0.7855026701148147,0.16141116120021579,0.017531493969128325,0.08745009453245119,-1.6286372044437312
40,0.8441908503625501,1.6881394966219105,0.28050978179181185,0.08154052045011166,0.2533849599408338,-0.2664220435852507
40,0.9414254999997993,0.5278421375061868,0.3576181508945339,0.03869674080944599,0.11977494752594772,-1.298261143022381
40,0.846900145673765,0.533438930723932,0.1692805716005768,0.009006259067372532,0.14285763129937337,-1.2340963249102737
40,1.7065934179120557,1.8860571989247508,0.3615860877300273,0.05380653743037946,0.1461171411711435,-0.5923716502541486
40,1.833050576086885,0.6026765692879674,0.3121819501569896,0.031917132989596454,0.07362277877675753,-2.116899725135977
40,1.4164580708825816,0.529529965824983,0.2982597890042755,0.01616844166365556,0.0864517338972654,-1.7611549885103088
40,1.28628314817102,1.6905881702615142,0.49934022407669326,0.08360145377487543,0.17540116622952248,-0.30906869232645573
40,0.9898596824174895,1.1309539968061715,0.11212487281670143,0.041447655565390165,0.17078379235149238,-0.8016775977244205
40,1.467792459090633,0.8603552124586085,0.23339783443895878,0.010575307942231998,0.10460928109218921,-1.4848125903924878
40,1.6163540199142061,0.6857691503586024,0.23287038520642633,0.020359531183976626,0.08551036422280929,-1.9389218097526462
40,1.7298825410435144,0.8974390933811385,0.3897021962345191,0.05536018401110145,0.08306762239113916,-1.5682066445656107
40,1.2562656196365862,0.9162219124281468,0.1843035627881502,0.03320334209367003,0.11997790700421654,-1.1748603296142297
40,1.7052673574506207,0.956456890648496,0.4816161462381696,0.05346559936046223,0.09630807216916336,-1.2751696488313544
40,0.6415867142303864,0.5862911382509622,0.4083211279579613,0.10746956121411154,0.1880283770444558,-0.5236315416286783
40,0.7230805210453894,1.8122703959567625,0.38227834918293874,0.12827285249171222,0.3262703881123389,-0.06657378521384362
40,1.6403333852186528,0.792616180521551,0.31367879337639915,0.02621910754657506,0.08840497102896573,-1.571634446177325
40,1.999161970921522,1.882361365910259,0.28875932868181403,0.03362757066978411,0.12192009644436799,-0.8205957302497766
40,1.7905640810603733,0.9340410488720865,0.21650513821214698,-0.0021304356880076933,0.08912254682441348,-1.7008116884673168
40,1.3940370505732458,1.6885605925756735,0.3395653807705733,0.05083329984936575,0.17063460917176632,-0.5292023401755205
40,1.7904362438649148,1.005243208555341,0.18343730053031077,0.024012161625753568,0.09330467383538822,-1.5549441719018762
40,1.7361165371913956,0.613036886000234,0.35353429146240734,0.021230448309615717,0.07646143481005697,-2.0556764519814896
40,0.5002197536743239,1.4033139106033543,0.11649579416708522,0.08840591815609707,0.43205757201225725,-0.26483553149518796
40,0.6853311994136522,1.632966247793737,0.243412445934794,0.08253375923737792,0.36057913346993586,-0.2214724500538473
40,0.9976097537375791,1.3130300044107235,0.4370694118598615,0.06379582051235427,0.20457043890721588,-0.36756282511612176
40,0.6903453509132684,0.5751137851685324,0.14629167299864726,0.03477148561905062,0.17404316217625454,-0.9820230182094714
40,0.6739884185054357,0.6941909326369505,0.4883128611432068,0.09121920635279678,0.19692707128161901,-0.3907870894742658
40,1.223116821031507,0.85979936723205,0.2842239683630491,0.03706514586213563,0.11351979009585715,-1.112257003525032
40,1.039218678100578,1.3769580297504334,0.12750198444448288,0.020274118096285182,0.21911527280599802,-0.6644273721391205
40,1.91874111052646,1.8534976844334454,0.4965366959141295,0.046285640867561983,0.12975896176850146,-0.5858109067546069
40,0.9668202148266996,1.923524405674008,0.39419461997809224,0.09403107937061363,0.2517709212597481,-0.15797143786570228
40,1.0630694751450764,1.1608124595111842,0.4505941411332492,0.0693730594211287,0.1757797046518858,-0.49139894489952096
40,1.5063855886015736,0.9753224902059934,0.45457612855177926,0.0345773620192788,0.10136700880580629,-1.1251353042254268
40,0.6218993549655978,0.8321303833648079,0.4917742588071976,0.11343175402729827,0.2410550613924887,-0.2941839677295068
40,0.5237783543114893,0.8115907166063421,0.40740942563906934,0.11288744723116616,0.25020735270152045,-0.263397290532756
40,1.3252567296426199,1.3190632198831365,0.2513706063147572,0.024985943983035306,0.13845699537717837,-0.8028803906199753
40,1.1885930783135155,0.9776591261858643,0.43701978343276804,0.032361884614492416,0.15296548610457142,-0.7854371195420917
40,0.5549044313958775,1.4643659294848161,0.45356719474212104,0.1848164156780067,0.3968165578347136,0.03594769304618055
40,1.6717648101444937,1.682430791682325,0.2153572404843314,0.036757904249967464,0.12861604546954192,-0.8276765542602678
40,1.164609136702703,1.1308106083043272,0.17008592917644735,0.045118059638675975,0.14382935897570678,-0.8950838445005809
40,1.7015832125430932,0.5680631028865419,0.3126958575085177,-0.012207096988694157,0.07168417061929706,-2.257987569019103
40,0.647990867069744,1.935143623325764,0.4408980298279198,0.15002103282525242,0.3625890420496589,0.05610074528914959
40,0.7226507832097406,1.1590964725126323,0.1455134927240446,0.0482178545240659,0.2623288050948147,-0.525348163657098
40,1.4541961720278218,1.487881876476015,0.22828539219243785,0.014262750695453038,0.13412306234282195,-0.7982073436453951
40,1.7768310623476622,1.7670810456032802,0.40394114578632573,0.0693925823258932,0.13301241230485805,-0.6454174239504362
40,0.8452080105053272,1.006587343387019,0.19671146057684175,0.043367401700500435,0.19853439854348143,-0.6448601036843316
40,0.7534458855534036,1.604926064127912,0.3166688167136653,0.1046616510284757,0.2725870627509762,-0.2025244730193536
40,0.7088381704776499,1.7245722543906712,0.30270688080192576,0.10679004129269913,0.3296589592825894,-0.15724207773387622
40,1.5265437808403828,0.9432678578965467,0.39023744491097745,0.039912902300846556,0.09890695622747235,-1.2647546149266657
40,0.7469046409049376,0.6935738940525512,0.24485263522653875,0.0403977030946271,0.17899668390865267,-0.8575279092652026
40,1.1160758263844126,1.611125158241661,0.10758333056442942,0.020278375553287608,0.17307846130071397,-0.6318780313192269
40,1.9733852368058697,1.8059592234819775,0.42451098980068336,0.04847844862524602,0.11207549128540051,-0.7121617511092586
40,1.8714599668597407,1.232895636030914,0.4344995324595524,0.04414210492875237,0.09480135207047527,-1.1290879811698744
40,1.0082811243500684,1.5526781316434477,0.1264547173927081,0.018671775927553234,0.19228396947498497,-0.572566587487948
40,1.3166558954873444,1.0662169241629722,0.21691747550923385,0.011046887018255463,0.12305988655424051,-0.9779223339335779
40,1.5692790703471426,0.7903630070567909,0.20698217051436837,0.033643543380665525,0.09323242037865953,-1.7145508792226885
40,0.5373075516489884,1.3757218636248838,0.3121660948728067,0.08465871026229256,0.3424351788803654,-0.12757598417918714
40,1.3768908089036282,1.2124842816315808,0.3524387866113895,0.016999262455821104,0.14123043156853796,-0.8066071267307818
40,1.4431581260053798,0.8131799977785406,0.27059744711496375,0.01698366547574377,0.11426066482168086,-1.4098360210360517
40,1.1932715870622632,0.6517864583337323,0.37237356167037083,-0.0007450606371060118,0.104451786119404,-1.383381454470331
40,1.4201527270891172,1.2305722610441996,0.4156560222706879,0.033288070904354754,0.12167671792800538,-0.7872028131126741
40,1.7032207747105568,1.121354182812211,0.35331363325622284,0.035531997701485594,0.1012692405839454,-1.2017002414617257
40,1.6536941119569368,1.3938376257570346,0.4357902941258941,0.06874649171010652,0.12012687208995469,-0.7909119958326946
40,1.9630304235886646,1.46637500708691,0.27446028923543225,0.04045526158318256,0.1101281235814252,-1.1111060514629734
40,1.7904363753569854,1.6711199633301048,0.13139640876101796,0.014301726277980719,0.12089629409315407,-0.9897065961588669
40,1.345029951075498,1.9836156654676074,0.14061585262534912,0.008189962387049258,0.17540540453948,-0.5874411807450381
40,0.7870299884453813,1.061545371109396,0.10768410790464955,0.0027547801721301067,0.20027868344743302,-0.6808725649179899
40,1.0794120823550617,1.4201164340799326,0.47884979633887426,0.08162626313975713,0.1650436233833304,-0.32886201510389484
40,0.7059908007475999,0.5591878412498824,0.21942938284306057,0.022972962242031377,0.15527904578753307,-0.894601078101961
40,1.0720903886137152,1.6116087156248042,0.15827391425187065,0.04634100040993269,0.1988321446959773,-0.5553306713857211
40,1.8334946615361647,0.9046267364649092,0.14402845488847232,0.015066958704476998,0.08726212175152394,-1.8759368183991423
40,1.7302692570337355,1.7097630986385253,0.18025219504022935,0.06280668843837596,0.12899202019803352,-0.8783763295276594
40,1.0731672045647285,1.7479172618916399,0.4313129084867595,0.06586222582528546,0.22308129985766398,-0.23116774449178362
40,0.9009343184971532,1.3060345857800222,0.3457125936069949,0.08694757713721166,0.21977202035558965,-0.3905918084348324
40,0.9288219867903365,1.4540625337018986,0.3377192044544243,0.055995814117036496,0.21120135718310634,-0.34648064603659035
40,1.4645999885197127,0.8745264221836142,0.41504985362906177,0.07488252743816877,0.11284885241812244,-1.2232604240258798
40,1.788466875419987,0.7018067459078864,0.47692581309707566,0.028973057859505116,0.07006628924037639,-2.0032303824004734
40,1.4605212731587176,1.3954880836059687,0.2667558100912718,0.036757725433791036,0.13173362708916003,-0.8280782383803645
40,0.8726419603289748,0.8329841786747937,0.415164893357172,0.06753021008266907,0.19013467338374845,-0.5871367997057879
40,1.5983543836586556,1.8829008643229956,0.35005856058616946,0.03215953730121549,0.1479807680319159,-0.5456956347916068
40,1.6211325104136107,1.3315520592355652,0.22915544574639954,0.0478926308679805,0.12655568869834816,-1.0363405015717322
40,0.870714415234251,0.519598592263269,0.41648556186864405,0.05325185387951048,0.15761473658465397,-0.8873450844194855
40,1.1861943065415752,1.2104091359810174,0.4581796491857706,0.07145294017615236,0.14570052874522688,-0.5693301957918134
40,1.8523424967741786,1.049352883036674,0.11213146331370867,-0.0023611434447902745,0.09362102607524676,-1.6882467720294607
40,1.9571663700366089,0.8896777026161754,0.18662515376628225,0.017533458478377867,0.08137233439096475,-2.0487749332441454
40,0.9759827092878851,1.447224661016612,0.4888282782046707,0.1356862635261936,0.22288250081762248,-0.22429287473203313
40,0.627589500540968,0.9473466563277203,0.38657142657467936,0.10979147827103315,0.24648331345039728,-0.2880067877141041
40,1.6721075654679556,1.506742093081715,0.38696722781757675,0.0218030815498216,0.12477521355422078,-0.7686341811562883
40,1.0868256373781957,1.8928046331561705,0.24269031785314987,0.05430823126127554,0.24876238730916164,-0.3804226409716526
40,1.1103116833697693,1.0034257998053153,0.29174334228721277,0.024154035306990174,0.14642431694194144,-0.8435450765791724
40,1.7077085476739486,1.1053059087927877,0.2568876062333608,0.0014045658759258564,0.10431477284379281,-1.3065647854106854
40,0.5590609746199868,1.9208833005019292,0.22179243641169377,0.1216429342752661,0.4228783948189291,-0.11910972221600531
40,1.9597997331883048,1.1131503452419833,0.18164452897972852,0.025015189717723384,0.08379299620147486,-1.6026579360596855
40,1.183698447564428,1.3615571217889773,0.18678422241643952,0.0315522544955821,0.16155502754361314,-0.7144524106875125
40,0.8994932617656806,1.434592629767466,0.27027189298096677,0.08628370729048095,0.24434476728822566,-0.40384045013408826
40,1.6431489950374611,1.7468762218543432,0.3686566427656295,0.040723881537773815,0.14747147812774034,-0.6216719548000968
40,1.044829620798449,0.5733479949672875,0.25451765067328574,0.057356731389304506,0.1284386664817748,-1.1407401121003984
40,0.837530995893184,1.5587525034728218,0.3120378661713253,0.07482647563544896,0.24910147520019557,-0.27406042945820863
40,1.001095297188745,0.7150107718720482,0.35563856323382476,0.042366955356854405,0.13533720150286166,-1.073533902819763
40,1.1666963341618886,1.7272647593148738,0.4455411992762201,0.11390873182609032,0.20109813274306726,-0.27987882785039186
40,1.2783541500855522,1.2539258065466181,0.4535271263143143,0.08193054634022776,0.14371327490747268,-0.5950126951826205
40,1.5347874329783309,0.9205581805831444,0.4234294360352405,0.04759046624751121,0.0932260106861695,-1.2236077099887386
40,0.7878713419966822,1.1572282997197185,0.4499047357953916,0.08987200416492065,0.21964546340826413,-0.2784202783621033
40,1.1287454091765965,1.3754812769912088,0.3572584803439763,0.09004332176465488,0.18089559093113042,-0.5032793276213339
40,1.3983872946667524,0.6892774640656056,0.3141747947875936,0.0038276251816848584,0.08406358273029368,-1.70008304358008
40,0.9896513968759846,1.267993827468569,0.2874709687074008,0.05639917577309402,0.18441700242401463,-0.5408792674299101
40,1.4773936803258854,1.3025965495990899,0.23362312456015957,0.0261477677563745,0.12797543225280486,-0.9406727036964669
40,0.8312099767339322,1.093194895646818,0.4623141016499292,0.06915238807301852,0.20321099888146935,-0.34436960419139173
40,0.7032827903143462,1.49703622275501,0.42560300754705976,0.11944462543046395,0.28818605681638065,-0.09404535059809173
40,1.441090391293363,1.484904461243645,0.33234408363925716,0.05032379888822614,0.15163628847984306,-0.683881573328073
40,1.0236875026082641,1.2544869641361693,0.3257395641885856,0.03780431841216408,0.1716767241123979,-0.5373820574202233
40,1.0295471254747708,0.7274484034096197,0.343296470782644,0.03788082236579701,0.13058133395456392,-1.0794898296181734
40,1.1621213970389495,0.5959760315714742,0.40647199333534045,0.024685395698657638,0.10552374890080624,-1.375264309046871
40,1.7790396624139182,0.9194954347895921,0.10320900448729416,0.0022839676237477314,0.09390157831868513,-1.7533598916722217
40,0.6246807655678424,1.4731449902116722,0.4588968713033244,0.1396486826774098,0.3284193333288741,-0.006853267835213908
40,0.9232970549567674,1.327077224528831,0.28313075836047713,0.06169260750663694,0.21524961264663275,-0.45685971820251947
40,1.0843675246058602,1.7625427372496236,0.1638151337567144,0.07158481785864293,0.21245361314244343,-0.5012805418739521
40,0.9472507384094193,1.4315090472193501,0.12402068578565295,0.02706434581937026,0.21453442522155247,-0.561361497954223
40,1.349806340135182,0.9198015198487943,0.3037867650425015,0.07105216418691644,0.11404289701071774,-1.131883774906958
40,1.6970291075298594,0.7401888497451818,0.3185473350037042,-0.0032211497496341663,0.08564538016579445,-1.9432441062994097
40,0.9228714097269872,1.9707701952555565,0.40063296403245013,0.09653462687595071,0.26692501150038667,-0.11699074634842567
40,1.7157205321168294,0.86495482737685,0.46002729952999966,0.01688975060073023,0.09025418208587856,-1.4187197468187212
40,0.7187536619888041,1.1250961057048712,0.1731409453036224,0.09282643227670488,0.2721881823103883,-0.44665466825423794
40,1.8853538905559173,1.8832666117173529,0.43474735068115355,0.04775151447008303,0.1278483321840388,-0.6155143384651273
40,0.6305289981139335,1.9207570829267808,0.40679230745764494,0.19658081581229384,0.44047949002393605,0.028533309916851088
40,1.719332546796438,0.8216686629115513,0.16868011067711058,0.010512259620214012,0.0908520371086315,-1.5305903722403054
40,0.7667835995946058,1.068428370338219,0.1763708727059249,0.0351192627352483,0.2235117054358897,-0.5847824135755848
40,1.3118201442968727,0.5739147181362474,0.43656443716021937,0.032665392306786105,0.08423166002829012,-1.7739018671751394
40,0.7915891410493157,0.875334122318608,0.1076243156184999,0.024692793161579338,0.18591305791317544,-0.8028365504339354
40,0.6739873409535055,1.7896553860254198,0.22641666883004988,0.0723970627176594,0.3463348650078219,-0.19960567926536044
40,1.771353046555855,0.7176185817090774,0.1038784867552543,-0.0010426702695321877,0.06909458122855107,-2.1522294637401673
40,1.228615627386993,1.4427024860443347,0.3628841135648074,0.11385278825475345,0.17795783406641624,-0.5378022337695317
40,1.4794381111482455,1.498755525326035,0.25139861641034117,0.032302008882998716,0.14270037663147506,-0.7851498496343814
40,0.8398180051348969,1.2090082423051633,0.23457747838317822,0.04393377415735867,0.19752644139239298,-0.4918223861006354
40,1.6228006737683667,1.6278747910793445,0.2812201905845596,0.02958308446000978,0.12837141438736321,-0.763680960636833
40,0.7517011401444554,0.8049531158523952,0.49164317792638995,0.10517176099990751,0.18085153350791366,-0.40490649364522824
40,1.8110281368374057,1.5443852341286248,0.484686499503895,0.06264048844645088,0.1308959610582967,-0.7372050596149292
40,0.904071603332603,0.8814015559349158,0.2267210882140887,0.029594266823804144,0.16406298522089952,-0.787794559511563
40,1.2233403204398183,1.3209989249911398,0.11468392964844015,0.016593167524986675,0.1416079647031234,-0.8560446522422862
40,0.7770077920331564,1.8866074567174833,0.15945767418853501,0.031811149076901996,0.3000412386887751,-0.3023565342188995
40,0.6422117908576049,1.0911093087159995,0.1501745585611429,0.031240503526231433,0.229860568232179,-0.4874743180838765
40,1.5598050062973534,1.6043878556542732,0.2734743589707795,0.02980605717623525,0.14609548532085712,-0.7380658536288767
40,1.2152885525146373,1.0078721565155062,0.2433679123916245,0.0003799742201847155,0.14339467661136862,-0.9804487990512624
40,0.5580204311717765,1.4910486342649436,0.22122149056389198,0.0834214324525237,0.3861395478715656,-0.20089019582344453
40,1.9493665147770973,1.6247344690204661,0.41627866884496023,0.03313348564027736,0.10765727121377049,-0.8335163693403418
40,0.5679026370074866,1.1783121499659803,0.1533251291356059,0.024753512490448,0.3039814882377042,-0.3768130474684344
40,0.9156002643490027,1.7853001757784053,0.36736164966299345,0.11300849844734188,0.27112848714692733,-0.19512686604783774
40,0.7446659982261988,1.5119065072562963,0.25784642696617216,0.08289659282807084,0.25897003029740995,-0.28322723003012773
40,1.9040738586940655,1.4266965550881587,0.19801096265104487,0.026642522176959397,0.1100617599733625,-1.1834675262181407
40,1.5266594677717735,1.1075542768935844,0.1368839111606914,0.003509960208763322,0.11102424336532299,-1.2659330392775006
40,1.6461978917107583,0.6071718395120963,0.37122213861928266,0.047457080842939356,0.08554977923463401,-1.9376613991304243
40,0.5764246146463723,1.580454384742226,0.3368224348911128,0.12338749901047594,0.3658695652101828,-0.07695199155794975
40,1.464278185627185,1.1020069520521545,0.3391400687702256,0.06663118070213014,0.11608320575649532,-1.0038819915087371
40,1.9398737473368344,1.1444880637817103,0.4403366244285063,0.052078777873947116,0.08998384599328096,-1.260550391748141
40,0.8902449249016208,0.7772716214994677,0.2395271313078808,0.01809731967416704,0.17474113785782547,-0.8306429936787352
40,0.6077683836352699,1.5400228965897553,0.4114334342837762,0.1677590365572912,0.3686900854967749,-0.027000923198854568
40,1.6753360878719763,1.4531767186542244,0.319091721612347,0.033934528780497755,0.12082711091990672,-0.8824302763077503
40,1.6941206831656648,0.8999655952232237,0.22943020787361298,-0.0026826646942623785,0.0833710107244606,-1.636995612483118
40,1.0594169239817055,0.5616579723639497,0.30851373594530296,0.04056413470580373,0.11044758223826277,-1.4482414620654467
40,1.404975750761051,1.1610824066634697,0.3875336957580716,0.08465749688767642,0.1419675873107746,-0.6510576731518095
40,1.780645556460053,0.882503330274111,0.13438849552764096,0.028945249964124332,0.09694717012719263,-1.4143348534085671
40,1.6335075162256452,1.5320575880231695,0.17103954117953865,0.010924448939482268,0.13430547490214287,-0.9381260613398501
40,1.2330885258545268,1.6332321770131748,0.2610003226442398,0.060409517712747864,0.18266993840025397,-0.5436676011024526
40,1.3845484168290292,1.3499161717442858,0.11148274633197884,0.019303515829174493,0.13628963218447437,-0.9605576954970051
40,0.509453254629987,0.7212343277914277,0.18340989950456202,0.06154786740064047,0.33223661563288376,-0.35011161857057166
40,1.3775189067714502,1.3052206726192792,0.35658628755008315,0.07585936421081388,0.13558088391277162,-0.7271336340698038
40,1.8738712695418502,1.4862223727045323,0.1352733647038106,0.008164440036799905,0.11131757773170413,-1.169072580584947
40,1.5729399272591684,1.8394178392330718,0.10850096956515896,0.02315058531399121,0.1447845561883368,-0.7944297557899487
40,1.1464139075168747,1.5010799575045444,0.43038031587239867,0.0703854237955216,0.1756021137365518,-0.3832437531859941
40,0.8055928840742094,0.6441471556462777,0.12023395405298803,0.032507823104183556,0.14497243686072142,-0.9233946397478536
40,1.4437306336201723,1.667644257201581,0.24712652201527155,0.031846295472395696,0.16393758789210947,-0.6659716328988583
40,1.5399211678078666,1.2386652624990764,0.4005259025055689,0.03367165453716478,0.12187287577363597,-0.8715714970114352
40,1.5914248714670407,1.4481224975459037,0.22529086779916915,0.030541792678369806,0.12431075269945602,-0.9209196460547535
40,0.8428903871168043,1.6733388381171925,0.34586104161129133,0.11281701147261308,0.2706275055010977,-0.20655853101286759
40,1.6728009513665778,1.7149856174133689,0.44505757345161956,0.057492844172976065,0.1309819589831748,-0.5788383948270348
40,0.7555199903684834,1.9560205601838612,0.17137110131610794,0.0534266210746586,0.3225344391061658,-0.2647263703077429
40,0.9862602646500129,1.0832097874098605,0.2916877717278931,0.05457429173504704,0.18511908320363601,-0.6607609938733496
40,0.9525938744530622,0.7498615351820314,0.2366227776765941,0.011387534268078444,0.16670584361660654,-1.061608876605201
40,1.8535615651524058,1.4601464402066204,0.11227268152866139,0.02016246071447111,0.10165613236569934,-1.1992599881282728
40,1.1918480582145434,1.3634689605689077,0.2461949971611786,0.037273273093120854,0.16509646662453017,-0.6736637988094729
40,1.055517103085774,0.9041140103049354,0.4844707436025746,0.06428118432374312,0.14628973999035005,-0.7086185666733871
40,1.2264688333349558,1.6969494044588431,0.16704289682003337,0.0574010154417694,0.18944381339395971,-0.6055268779611422
40,1.8785305628639437,1.6832808914091038,0.3812501716426792,0.0459927880170258,0.11010425746438374,-0.7813213358736453
40,1.6038292785006938,1.2964744653963043,0.4325623614742481,0.04600780870557298,0.1151678007634029,-0.8485961806638981
40,1.9392400928044913,1.557721783939056,0.31757383034232495,0.03255556088979633,0.10232686139559699,-0.9746865426140972
40,1.0846750917827042,1.0642377549961946,0.13013672853708919,0.05381187261437281,0.15797442253876706,-0.885281979822151
40,1.4645403891346387,0.848142299410369,0.2672467687900723,0.011198427584083738,0.09659863614320145,-1.4303773962005504
40,1.2298737002642939,1.7023728416188504,0.48409744335648236,0.07951060243644358,0.17895754528493363,-0.2856963486900944
40,1.2401136030416733,1.0340897075221835,0.3558998515385821,0.016876972890418333,0.12331377712535631,-0.8751783067708367
40,1.2084997865842486,0.6480392895145611,0.2607584553485907,0.03675744829556963,0.09282065348158702,-1.488983515829275
40,1.433311340586091,1.4730704971912725,0.22783959764357065,0.06874841130925574,0.15601506084471073,-0.7935416799256774
40,1.4886272148278747,1.5192853174030752,0.42333779143877015,0.07507903441262578,0.136228852455357,-0.5895622135462821
40,0.5627550559029113,1.6824112521130345,0.32405101839255274,0.13756802256931863,0.3755827383300245,-0.05925820541511902
40,1.5625369459200718,1.1307547210702684,0.2669273479511452,0.010734129446897042,0.1127045958623516,-1.1613654841601755
40,1.2202688141096552,1.4963307116258027,0.41491876669090333,0.09497885970934786,0.184159360970311,-0.44324871409090844
40,1.1097347454051978,1.993540877662869,0.2005413951300389,0.05346771182512039,0.21993328493630826,-0.406081913392284
40,0.5845020870329278,1.331055896854169,0.265175733089274,0.07329772208254265,0.3352853408047711,-0.22176594636542102
40,1.9210594933013494,1.6315087160750812,0.3566454522514604,0.042709026546370786,0.12401769850415219,-0.8689806101880615
40,1.655740361389768,1.0080079146330898,0.1845350225288064,-0.03586194107451008,0.09830063445005836,-1.470219943527269
40,0.8877925105591407,0.8479488092545377,0.29431299868656735,0.05699429942421531,0.14367059898109294,-0.7359964772974865
40,0.794094527476908,1.0529934926740971,0.29082694606363385,0.06497296504458984,0.19315192047066754,-0.4710813447006641
40,0.564466152709668,1.7288690492864185,0.47217790753379907,0.17201598016472672,0.4130402293312627,0.09599135562521054
40,1.316173827572856,0.5010714556308352,0.306665666989718,0.028819164483663038,0.1009704303303409,-1.9935541830054933
40,0.8833947699025109,1.7105512861423253,0.19484051957346185,0.053377231227766025,0.27860835240513193,-0.37134876806992484
40,1.225052272294972,1.298671086457028,0.12950505041722424,0.025759788921003952,0.1606565894252977,-0.8240234088488992
40,0.6272428015751197,1.249173524725856,0.21556174714683451,0.08119311086590174,0.2984760086575176,-0.31442940674914716
40,1.564635668235321,1.8627843260441197,0.3683569668561963,0.0510930310462914,0.1509416973751652,-0.5207560642109903
40,1.1805662403205057,1.5336066345451376,0.12624749384417133,0.01638819727919795,0.16852976567887923,-0.6900629850886308
40,0.5633155780430739,1.2003136575481863,0.3476028446160607,0.08344942654324056,0.31899535610856367,-0.16703906860914047
40,1.092013765480647,1.9965111700654048,0.27233552641829667,0.042832528341557805,0.23114855613311447,-0.3245947291376571
40,1.6536336051447857,0.8716784079680217,0.4329443612110714,0.02425845752431069,0.07705776759289759,-1.4099534993847012
40,1.4384549611778326,1.8607863705919514,0.21742084571046738,0.02126175449542322,0.17213193597338894,-0.6054689497766279
40,1.2118075162519257,0.6468119368456424,0.43320710221576925,0.04691955131973484,0.11256326195130956,-1.32878414849613
40,1.2776330414014194,1.625200843810065,0.3668199978639968,0.05910785638899403,0.17577560888260851,-0.46715560603666917
40,0.8574461381395102,0.7612495526132703,0.33605580717603034,0.06467997897819258,0.1661349489047166,-0.7237312797221117
40,1.1733533736370598,0.7505609001124564,0.3503646397959499,0.028774553222171935,0.11756961473221877,-1.168275717293876
40,1.429830907815456,1.1066337683889123,0.13643179472317257,0.0029773189264689732,0.10969902577438888,-1.157598041148942
40,1.6286350855649667,0.8997369711566252,0.14504873936882673,0.02485925496989179,0.09961914052128694,-1.6285657337654187
40,0.9899483194132557,1.7767695261905319,0.3157900669764787,0.07316797707263274,0.22797864974293117,-0.29098033683913643
40,1.8887637787633682,1.1273147397428025,0.45304276216746797,0.036425872379808225,0.09526237404263356,-1.2521534806237276
40,1.8789411248764474,1.275911952723432,0.21523608920450565,0.0070288861678107105,0.10118582880476598,-1.2899718437893528
40,0.6008842002201641,1.2681994441448272,0.13750771473448326,0.027043366190067857,0.30496896650865923,-0.38391783223459636
40,0.8651277353752118,0.9474693784149024,0.4895584700455582,0.09173941357216478,0.16641795473909993,-0.4636415474391567
40,1.2341939196633307,1.4511887927059282,0.17910118675110445,0.03813526658309025,0.16018597943170212,-0.7176238817951281
40,1.6157061271167934,0.5070813508319236,0.35710135185357506,0.01751751817881496,0.08050048883606517,-2.0707223715767364
40,1.2367635229283342,0.5096099330837585,0.2371344464167991,0.003108184312027089,0.10130504865290314,-2.1262319876660407
40,0.6932337470592328,1.8087852640197866,0.12430119308329189,0.054756287348021154,0.33433903973212903,-0.3083400421741096
40,1.2780832211941067,1.4772013563131436,0.2132978112718527,0.03118462334054526,0.1627571341443699,-0.699824933994651
40,1.0183436734592732,1.31279841066499,0.1696482050489989,0.009399540322044885,0.18563065856638883,-0.6485744728994505
40,1.07043485172247,1.9759136821370875,0.3237353229074334,0.07609274578492255,0.23372473567389102,-0.2677633765029458
40,0.9325713442709931,1.6446734689122748,0.35018245669846715,0.07347988952307162,0.21814934331366845,-0.2655367407355865
40,1.669977977833761,1.6359789375237375,0.3838453853603264,0.04215247957191833,0.12988603393150377,-0.6861642062885337
40,1.4082870558877585,1.7681833594806227,0.16944888720597218,0.0467631888290674,0.1581449133752311,-0.676292803622411
40,1.5897347001979185,0.5629413391775351,0.4695970555212334,0.05154100137414937,0.08122927785203343,-1.764252816836132
40,1.0553995262228084,1.163918032703204,0.4054578355238896,0.06902850217860165,0.17955473115806625,-0.5311638070113913
40,1.673056627583764,1.8257797679713264,0.42359933351114143,0.05383112670738805,0.13941365646301768,-0.5415961036618927
40,1.7410221436351845,1.593913765413639,0.42711829150625497,0.051480841446663955,0.12171056190059032,-0.7140177421516303
40,0.7769722517479023,1.139312392324381,0.4126943637989215,0.10195108284041361,0.23698396742288313,-0.21547401544540834
40,1.4093514538700291,0.8567935800779277,0.20348870692842833,0.030989623453125614,0.10543565564925649,-1.4786340685207433
40,1.808791345304941,1.243628512059769,0.1643637930179785,0.033087780241704765,0.10004097621559016,-1.2992375521659447
40,0.8124450397471278,1.3020514690081422,0.15176498580246298,0.035519355601147475,0.23458846050900808,-0.5165764646921596
40,1.4078710275536541,0.8707559568476915,0.283063098502078,0.005738571941589447,0.10832322348329608,-1.331523202199224
40,1.53669427524932,1.166043649045858,0.36900806892460913,0.053731415918363216,0.10547047851113765,-0.9783381737052326
40,1.2873127340294366,0.7859448967679548,0.2180594545787667,0.017783416165038084,0.11309380866522424,-1.3058231079190563
